,Timestamp,Age,Primary streaming service,Hours per day,While working,Instrumentalist,Composer,Fav genre,Exploratory,Foreign languages,Frequency [Classical],Frequency [Country],Frequency [EDM],Frequency [Folk],Frequency [Gospel],Frequency [Hip hop],Frequency [Jazz],Frequency [K pop],Frequency [Latin],Frequency [Lofi],Frequency [Metal],Frequency [Pop],Frequency [R&B],Frequency [Rap],Frequency [Rock],Frequency [Video game music],Anxiety,Depression,Insomnia,OCD,Music effects,Permissions
291,8/29/2022 2:46,18.0,Spotify,1.0,No,No,No,Pop,Yes,No,Rarely,Rarely,Never,Rarely,Rarely,Sometimes,Never,Never,Never,Never,Never,Very frequently,Rarely,Sometimes,Sometimes,Rarely,3.0,2.0,0.0,1.0,No effect,I understand.
292,8/29/2022 2:49,16.0,Spotify,2.5,No,Yes,Yes,Metal,Yes,No,Never,Never,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Very frequently,Never,Never,Rarely,Very frequently,Sometimes,5.0,3.0,3.0,1.0,Improve,I understand.
293,8/29/2022 2:54,18.0,Spotify,1.0,No,No,No,Rock,Yes,Yes,Sometimes,Rarely,Never,Sometimes,Never,Sometimes,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Rarely,8.0,9.0,6.0,1.0,Improve,I understand.
294,8/29/2022 3:01,23.0,Spotify,2.0,No,Yes,No,Jazz,No,Yes,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,10.0,3.0,0.0,10.0,No effect,I understand.
295,8/29/2022 3:09,15.0,I do not use a streaming service.,5.0,Yes,Yes,No,Metal,Yes,No,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Very frequently,Rarely,Never,Rarely,Sometimes,Never,6.0,7.0,8.0,2.0,Improve,I understand.
296,8/29/2022 3:13,20.0,Apple Music,3.0,Yes,Yes,No,Metal,Yes,No,Sometimes,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Very frequently,Rarely,Never,Rarely,Very frequently,Sometimes,7.0,4.0,7.0,0.0,Improve,I understand.
297,8/29/2022 3:14,16.0,Spotify,3.0,Yes,Yes,No,Rock,Yes,No,Never,Rarely,Never,Rarely,Never,Never,Never,Never,Sometimes,Never,Rarely,Rarely,Rarely,Rarely,Very frequently,Rarely,9.0,8.0,6.0,2.0,Improve,I understand.
298,8/29/2022 3:17,16.0,Spotify,0.5,No,No,No,Rock,No,Yes,Sometimes,Never,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Sometimes,Never,Never,Very frequently,Sometimes,8.0,0.0,0.0,0.0,Improve,I understand.
299,8/29/2022 3:21,20.0,Apple Music,8.0,Yes,Yes,Yes,Country,Yes,No,Never,Very frequently,Never,Sometimes,Never,Rarely,Never,Never,Never,Never,Never,Rarely,Rarely,Rarely,Sometimes,Never,8.0,9.0,2.0,5.0,No effect,I understand.
300,8/29/2022 3:29,33.0,Spotify,2.0,Yes,No,No,Metal,Yes,Yes,Rarely,Rarely,Never,Rarely,Never,Sometimes,Never,Never,Never,Never,Very frequently,Never,Never,Sometimes,Sometimes,Sometimes,7.0,2.0,3.0,0.0,Improve,I understand.
301,8/29/2022 3:32,22.0,Spotify,3.0,Yes,Yes,Yes,Rock,Yes,Yes,Never,Very frequently,Rarely,Sometimes,Never,Rarely,Sometimes,Never,Very frequently,Never,Rarely,Sometimes,Very frequently,Sometimes,Very frequently,Never,10.0,10.0,4.0,0.0,Improve,I understand.
302,8/29/2022 3:44,21.0,Spotify,3.0,Yes,No,No,Hip hop,Yes,Yes,Never,Never,Rarely,Never,Never,Very frequently,Rarely,Never,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Never,8.0,8.0,3.0,3.0,Improve,I understand.
303,8/29/2022 3:46,21.0,Apple Music,5.0,Yes,Yes,No,Metal,Yes,Yes,Rarely,Never,Sometimes,Never,Never,Very frequently,Sometimes,Never,Never,Sometimes,Very frequently,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,8.0,7.0,7.0,4.0,Improve,I understand.
304,8/29/2022 3:47,29.0,Apple Music,1.5,Yes,No,Yes,Rock,Yes,Yes,Rarely,Never,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Never,Rarely,Very frequently,Very frequently,Very frequently,Very frequently,Never,8.0,7.0,1.0,2.0,Improve,I understand.
305,8/29/2022 3:49,56.0,I do not use a streaming service.,1.0,Yes,No,No,Pop,No,No,Never,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Sometimes,Sometimes,Never,Sometimes,Never,6.0,5.0,10.0,2.0,No effect,I understand.
306,8/29/2022 4:02,17.0,Spotify,2.0,Yes,Yes,No,Pop,Yes,No,Sometimes,Never,Never,Never,Never,Rarely,Rarely,Never,Never,Rarely,Never,Very frequently,Rarely,Rarely,Never,Rarely,7.0,6.0,0.0,4.0,Improve,I understand.
307,8/29/2022 4:02,22.0,Spotify,1.0,Yes,No,No,Pop,No,No,Rarely,Rarely,Sometimes,Never,Never,Never,Rarely,Never,Never,Never,Never,Very frequently,Never,Never,Rarely,Rarely,7.0,4.0,0.0,0.0,Improve,I understand.
308,8/29/2022 4:10,26.0,Spotify,4.0,Yes,No,No,Pop,Yes,Yes,Sometimes,Sometimes,Rarely,Rarely,Never,Sometimes,Never,Rarely,Never,Rarely,Never,Very frequently,Rarely,Rarely,Very frequently,Rarely,8.0,7.0,2.0,10.0,No effect,I understand.
309,8/29/2022 4:17,30.0,Spotify,1.0,Yes,No,No,EDM,Yes,Yes,Never,Never,Very frequently,Never,Never,Sometimes,Never,Never,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,4.0,4.0,4.0,0.0,Improve,I understand.
310,8/29/2022 4:36,49.0,Spotify,2.0,Yes,No,No,Folk,Yes,No,Rarely,Rarely,Sometimes,Very frequently,Never,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,0.0,0.0,2.0,0.0,No effect,I understand.
311,8/29/2022 4:37,22.0,Spotify,2.0,Yes,Yes,Yes,EDM,Yes,Yes,Rarely,Sometimes,Very frequently,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes,Very frequently,6.0,4.0,0.0,1.0,Improve,I understand.
312,8/29/2022 4:41,32.0,Spotify,2.0,No,No,No,Rock,Yes,No,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Never,Never,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Never,4.0,7.0,0.0,0.0,Improve,I understand.
313,8/29/2022 4:42,32.0,I do not use a streaming service.,1.0,No,No,No,Rock,No,No,Rarely,Sometimes,Never,Sometimes,Never,Never,Never,Never,Rarely,Never,Sometimes,Very frequently,Rarely,Never,Very frequently,Never,8.0,4.0,3.0,0.0,No effect,I understand.
314,8/29/2022 4:51,22.0,YouTube Music,6.0,Yes,No,No,Country,Yes,No,Never,Very frequently,Never,Rarely,Never,Sometimes,Never,Never,Rarely,Never,Sometimes,Never,Never,Sometimes,Very frequently,Rarely,5.0,5.0,3.0,3.0,Improve,I understand.
315,8/29/2022 4:53,17.0,Spotify,2.0,Yes,No,No,Rock,Yes,Yes,Never,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes,0.0,8.0,0.0,0.0,Improve,I understand.
316,8/29/2022 4:57,21.0,Spotify,4.0,Yes,Yes,No,Rock,Yes,No,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Rarely,Very frequently,Rarely,Never,Very frequently,Never,7.0,4.0,6.0,1.0,Improve,I understand.
317,8/29/2022 5:06,17.0,Spotify,1.5,Yes,No,No,Rock,Yes,Yes,Very frequently,Never,Rarely,Rarely,Never,Never,Never,Never,Very frequently,Rarely,Rarely,Sometimes,Sometimes,Rarely,Very frequently,Rarely,8.0,7.0,7.0,3.0,No effect,I understand.
318,8/29/2022 5:08,25.0,Spotify,3.0,Yes,No,No,Metal,No,No,Sometimes,Sometimes,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Very frequently,Sometimes,Sometimes,Never,Very frequently,Sometimes,9.0,8.0,6.0,2.0,Improve,I understand.
319,8/29/2022 5:14,15.0,Spotify,4.0,Yes,No,Yes,Rock,Yes,No,Never,Never,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Very frequently,Sometimes,Very frequently,Sometimes,Rarely,Very frequently,Never,8.0,6.0,4.0,0.0,Improve,I understand.
320,8/29/2022 5:20,13.0,Spotify,10.0,Yes,No,No,Rap,Yes,No,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Never,Sometimes,Never,Rarely,Rarely,Very frequently,Never,Rarely,7.0,2.0,0.0,8.0,Improve,I understand.
321,8/29/2022 5:22,38.0,Spotify,3.0,Yes,No,No,Rock,No,Yes,Very frequently,Rarely,Never,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Very frequently,Sometimes,Rarely,Never,Very frequently,Never,6.0,7.0,7.0,7.0,No effect,I understand.
322,8/29/2022 5:35,23.0,Apple Music,3.0,No,No,No,Rock,Yes,No,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Rarely,Sometimes,Never,Never,Very frequently,Sometimes,7.0,6.0,4.0,2.0,Improve,I understand.
323,8/29/2022 5:37,17.0,Spotify,3.0,Yes,No,No,Pop,Yes,Yes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Rarely,Very frequently,Never,Very frequently,Never,Very frequently,Very frequently,Very frequently,Very frequently,Rarely,1.0,1.0,1.0,0.0,Improve,I understand.
324,8/29/2022 5:41,59.0,YouTube Music,2.0,Yes,No,No,Pop,Yes,No,Rarely,Never,Very frequently,Rarely,Never,Rarely,Sometimes,Rarely,Rarely,Rarely,Never,Very frequently,Very frequently,Rarely,Sometimes,Never,1.0,1.0,3.0,0.0,Improve,I understand.
325,8/29/2022 5:45,22.0,Spotify,2.0,Yes,Yes,Yes,Pop,Yes,No,Rarely,Rarely,Never,Rarely,Rarely,Sometimes,Sometimes,Never,Rarely,Rarely,Never,Very frequently,Very frequently,Sometimes,Sometimes,Rarely,2.0,7.0,1.0,2.0,Improve,I understand.
326,8/29/2022 5:50,17.0,Apple Music,3.0,Yes,No,No,Pop,Yes,Yes,Sometimes,Rarely,Never,Never,Never,Very frequently,Sometimes,Very frequently,Rarely,Never,Never,Very frequently,Rarely,Very frequently,Sometimes,Rarely,6.0,2.0,3.0,1.0,No effect,I understand.
327,8/29/2022 6:00,27.0,Spotify,2.0,No,No,No,Pop,No,No,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Very frequently,Never,Sometimes,Sometimes,Rarely,7.0,7.0,3.0,2.0,No effect,I understand.
328,8/29/2022 6:13,23.0,Spotify,5.0,Yes,Yes,No,Video game music,No,No,Sometimes,Never,Sometimes,Never,Never,Rarely,Rarely,Rarely,Never,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,8.0,7.0,0.0,3.0,No effect,I understand.
329,8/29/2022 6:31,15.0,Spotify,6.0,Yes,No,No,Rock,No,No,Rarely,Never,Sometimes,Rarely,Never,Sometimes,Rarely,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Never,Very frequently,Sometimes,8.0,3.0,5.0,2.0,Improve,I understand.
330,8/29/2022 6:44,22.0,Spotify,3.0,Yes,Yes,Yes,EDM,Yes,No,Rarely,Rarely,Very frequently,Sometimes,Rarely,Sometimes,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,5.0,4.0,2.0,0.0,Improve,I understand.
331,8/29/2022 6:58,23.0,Spotify,5.0,Yes,No,No,Lofi,Yes,Yes,Very frequently,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Very frequently,Rarely,Very frequently,Very frequently,Rarely,Very frequently,Very frequently,7.0,10.0,10.0,1.0,Improve,I understand.
332,8/29/2022 7:11,19.0,Spotify,5.0,Yes,No,No,Country,Yes,Yes,Rarely,Very frequently,Never,Very frequently,Sometimes,Rarely,Sometimes,Never,Very frequently,Rarely,Never,Sometimes,Sometimes,Rarely,Sometimes,Never,7.0,6.0,8.0,4.0,Improve,I understand.
333,8/29/2022 7:17,32.0,Spotify,6.0,Yes,No,No,Rock,No,No,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Sometimes,Rarely,Rarely,Very frequently,Rarely,8.0,7.0,0.0,9.0,Improve,I understand.
334,8/29/2022 7:48,40.0,Spotify,6.0,Yes,No,No,Rock,Yes,Yes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Never,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Very frequently,Rarely,10.0,7.0,3.0,3.0,No effect,I understand.
335,8/29/2022 7:52,21.0,Spotify,3.0,Yes,No,No,Country,Yes,No,Never,Very frequently,Rarely,Sometimes,Rarely,Sometimes,Never,Never,Never,Never,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Never,6.0,5.0,5.0,3.0,Improve,I understand.
336,8/29/2022 7:53,21.0,Spotify,10.0,Yes,No,No,Rock,Yes,Yes,Rarely,Never,Very frequently,Sometimes,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Sometimes,Rarely,Very frequently,Very frequently,8.0,7.0,6.0,8.0,No effect,I understand.
337,8/29/2022 8:23,23.0,Spotify,2.0,Yes,No,No,Video game music,Yes,Yes,Sometimes,Never,Very frequently,Never,Never,Rarely,Rarely,Sometimes,Never,Sometimes,Never,Very frequently,Rarely,Sometimes,Sometimes,Very frequently,10.0,7.0,7.0,3.0,Worsen,I understand.
339,8/29/2022 8:37,35.0,Spotify,3.0,No,Yes,No,Folk,Yes,No,Sometimes,Sometimes,Never,Sometimes,Never,Never,Rarely,Never,Never,Rarely,Never,Rarely,Never,Never,Sometimes,Sometimes,8.0,2.0,2.0,8.0,No effect,I understand.
340,8/29/2022 8:38,18.0,Spotify,1.5,No,No,No,Hip hop,No,No,Never,Never,Never,Never,Never,Sometimes,Sometimes,Never,Never,Sometimes,Never,Very frequently,Never,Sometimes,Sometimes,Never,3.0,7.0,4.0,0.0,Improve,I understand.
341,8/29/2022 8:39,21.0,I do not use a streaming service.,10.0,Yes,No,No,Pop,Yes,No,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Sometimes,Never,9.0,7.0,5.0,5.0,Improve,I understand.
342,8/29/2022 8:47,22.0,I do not use a streaming service.,2.0,Yes,No,No,Video game music,No,Yes,Never,Never,Rarely,Never,Never,Sometimes,Rarely,Never,Rarely,Never,Never,Very frequently,Never,Rarely,Sometimes,Very frequently,5.0,3.0,0.0,0.0,Improve,I understand.
343,8/29/2022 9:01,23.0,Spotify,3.0,Yes,Yes,Yes,Rock,Yes,Yes,Rarely,Rarely,Never,Very frequently,Never,Sometimes,Sometimes,Never,Never,Never,Very frequently,Very frequently,Very frequently,Sometimes,Very frequently,Never,10.0,7.0,0.0,10.0,Improve,I understand.
344,8/29/2022 9:07,13.0,Spotify,2.5,Yes,No,No,Folk,No,No,Never,Sometimes,Never,Very frequently,Never,Never,Never,Never,Never,Never,Never,Very frequently,Never,Never,Never,Never,8.0,0.0,0.0,3.0,Improve,I understand.
345,8/29/2022 9:13,19.0,Spotify,3.0,Yes,No,No,K pop,Yes,Yes,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Never,Very frequently,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Never,6.0,0.0,3.0,0.0,Improve,I understand.
346,8/29/2022 9:26,33.0,YouTube Music,0.5,Yes,Yes,No,Rock,No,No,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Never,Never,Sometimes,Rarely,7.0,9.0,4.0,6.0,Improve,I understand.
348,8/29/2022 9:43,17.0,YouTube Music,6.0,Yes,Yes,No,Classical,Yes,Yes,Very frequently,Rarely,Never,Never,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Very frequently,Never,Never,Never,Rarely,4.0,2.0,0.0,0.0,Improve,I understand.
349,8/29/2022 9:47,16.0,Spotify,3.0,Yes,No,No,EDM,Yes,Yes,Rarely,Never,Very frequently,Never,Never,Very frequently,Sometimes,Very frequently,Never,Rarely,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,4.0,2.0,0.0,0.0,Improve,I understand.
350,8/29/2022 9:47,18.0,YouTube Music,0.5,No,No,No,Rock,Yes,No,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Very frequently,Never,5.0,3.0,1.0,0.0,No effect,I understand.
351,8/29/2022 9:52,19.0,Spotify,5.0,Yes,No,No,K pop,Yes,Yes,Rarely,Sometimes,Sometimes,Never,Never,Rarely,Rarely,Very frequently,Rarely,Never,Never,Very frequently,Very frequently,Rarely,Rarely,Rarely,4.0,2.0,2.0,1.0,Improve,I understand.
352,8/29/2022 9:56,15.0,YouTube Music,2.0,No,Yes,No,Rap,Yes,Yes,Very frequently,Sometimes,Never,Very frequently,Sometimes,Very frequently,Sometimes,Sometimes,Never,Very frequently,Sometimes,Rarely,Very frequently,Very frequently,Sometimes,Very frequently,4.0,0.0,6.0,5.0,No effect,I understand.
353,8/29/2022 10:23,17.0,Spotify,2.0,Yes,No,No,Pop,Yes,Yes,Never,Never,Never,Never,Never,Rarely,Never,Rarely,Never,Never,Very frequently,Very frequently,Never,Very frequently,Very frequently,Very frequently,7.0,6.0,3.0,1.0,Improve,I understand.
354,8/29/2022 10:23,25.0,Spotify,2.0,Yes,No,No,Lofi,Yes,Yes,Sometimes,Rarely,Sometimes,Rarely,Never,Very frequently,Very frequently,Rarely,Sometimes,Very frequently,Never,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,7.0,8.0,6.0,2.0,Improve,I understand.
355,8/29/2022 10:25,24.0,Other streaming service,1.5,Yes,No,No,Video game music,No,Yes,Sometimes,Rarely,Very frequently,Rarely,Sometimes,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Sometimes,Sometimes,Very frequently,Very frequently,3.0,4.0,1.0,1.0,Improve,I understand.
356,8/29/2022 10:41,23.0,Spotify,1.0,Yes,Yes,No,Jazz,Yes,No,Rarely,Rarely,Very frequently,Never,Rarely,Never,Very frequently,Rarely,Rarely,Never,Sometimes,Rarely,Sometimes,Never,Very frequently,Sometimes,9.0,7.0,2.0,1.0,Improve,I understand.
357,8/29/2022 10:44,16.0,Spotify,10.0,Yes,Yes,No,EDM,Yes,Yes,Rarely,Rarely,Very frequently,Sometimes,Never,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Very frequently,Sometimes,Sometimes,Sometimes,Sometimes,10.0,9.0,3.0,2.0,Improve,I understand.
358,8/29/2022 10:45,25.0,YouTube Music,2.0,Yes,No,No,Metal,Yes,Yes,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Never,Rarely,Rarely,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Sometimes,9.0,9.0,7.0,3.0,Improve,I understand.
360,8/29/2022 11:04,20.0,I do not use a streaming service.,0.5,No,No,No,Metal,Yes,Yes,Sometimes,Rarely,Sometimes,Never,Never,Sometimes,Sometimes,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,8.0,9.0,6.0,4.0,Improve,I understand.
361,8/29/2022 11:16,17.0,Spotify,3.0,Yes,No,No,Metal,Yes,No,Never,Rarely,Rarely,Never,Sometimes,Sometimes,Never,Never,Never,Never,Very frequently,Never,Rarely,Sometimes,Very frequently,Never,5.0,6.0,9.0,9.0,Improve,I understand.
362,8/29/2022 11:41,29.0,I do not use a streaming service.,2.0,Yes,No,No,Metal,Yes,No,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Very frequently,Sometimes,Never,Never,Very frequently,Never,9.0,3.0,7.0,2.0,Improve,I understand.
363,8/29/2022 11:56,20.0,Spotify,4.0,Yes,No,No,Hip hop,Yes,No,Never,Rarely,Very frequently,Rarely,Never,Very frequently,Never,Never,Never,Never,Never,Sometimes,Sometimes,Very frequently,Sometimes,Never,3.0,2.0,1.0,6.0,Improve,I understand.
364,8/29/2022 12:25,16.0,Spotify,2.0,Yes,No,No,Folk,Yes,No,Never,Never,Never,Very frequently,Never,Rarely,Never,Never,Never,Never,Sometimes,Very frequently,Never,Rarely,Sometimes,Never,7.0,7.0,4.0,0.0,Improve,I understand.
365,8/29/2022 12:30,21.0,Spotify,1.0,Yes,No,No,Rock,Yes,No,Rarely,Sometimes,Sometimes,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Very frequently,Never,Sometimes,Very frequently,Very frequently,7.0,9.0,1.0,2.0,Improve,I understand.
367,8/29/2022 13:09,43.0,Spotify,1.0,Yes,No,No,Pop,Yes,No,Sometimes,Never,Never,Sometimes,Rarely,Sometimes,Rarely,Never,Never,Rarely,Never,Very frequently,Rarely,Rarely,Sometimes,Never,3.0,3.0,0.0,0.0,Improve,I understand.
368,8/29/2022 14:13,32.0,Pandora,2.0,Yes,Yes,No,Classical,Yes,No,Very frequently,Sometimes,Rarely,Very frequently,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Very frequently,Very frequently,Sometimes,Rarely,Very frequently,Very frequently,8.0,7.0,5.0,4.0,Improve,I understand.
369,8/29/2022 14:25,10.0,YouTube Music,2.0,Yes,Yes,No,Pop,Yes,Yes,Very frequently,Never,Rarely,Never,Never,Rarely,Rarely,Very frequently,Never,Rarely,Never,Very frequently,Never,Rarely,Never,Very frequently,8.0,2.0,1.0,1.0,Improve,I understand.
370,8/29/2022 14:49,27.0,Spotify,3.0,Yes,No,No,Metal,Yes,Yes,Rarely,Rarely,Sometimes,Never,Never,Sometimes,Never,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Rarely,Very frequently,Very frequently,Very frequently,4.0,0.0,0.0,0.0,Improve,I understand.
371,8/29/2022 14:53,24.0,Spotify,3.0,Yes,Yes,No,Classical,No,Yes,Very frequently,Never,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Rarely,Never,Rarely,Never,Never,9.0,6.0,1.0,1.0,Improve,I understand.
372,8/29/2022 15:05,18.0,Spotify,2.0,Yes,No,No,Hip hop,Yes,Yes,Rarely,Never,Rarely,Never,Rarely,Very frequently,Rarely,Very frequently,Sometimes,Never,Never,Sometimes,Very frequently,Very frequently,Never,Never,10.0,7.0,2.0,0.0,Improve,I understand.
373,8/29/2022 15:18,17.0,Apple Music,7.0,Yes,No,No,Rock,No,No,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Very frequently,Never,Never,Very frequently,Sometimes,8.0,7.0,7.0,4.0,Improve,I understand.
374,8/29/2022 15:20,19.0,Spotify,6.0,Yes,No,No,Metal,Yes,No,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Very frequently,Rarely,Never,Never,Very frequently,Sometimes,1.0,0.0,0.0,0.0,Improve,I understand.
375,8/29/2022 16:05,16.0,YouTube Music,3.0,Yes,No,No,Rock,Yes,Yes,Sometimes,Never,Sometimes,Never,Never,Rarely,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Sometimes,5.0,7.0,1.0,4.0,Improve,I understand.
376,8/29/2022 16:07,64.0,Other streaming service,5.0,Yes,No,Yes,Rock,Yes,No,Sometimes,Rarely,Never,Rarely,Sometimes,Sometimes,Very frequently,Sometimes,Never,Rarely,Sometimes,Rarely,Sometimes,Rarely,Very frequently,Never,7.0,6.0,9.0,2.0,Improve,I understand.
377,8/29/2022 16:28,33.0,Apple Music,4.0,Yes,Yes,Yes,Lofi,Yes,Yes,Sometimes,Rarely,Rarely,Sometimes,Never,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Very frequently,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,8.0,8.0,2.0,2.0,Improve,I understand.
378,8/29/2022 16:39,32.0,I do not use a streaming service.,3.0,Yes,Yes,No,Rock,No,Yes,Very frequently,Sometimes,Sometimes,Sometimes,Never,Never,Very frequently,Rarely,Rarely,Never,Very frequently,Rarely,Never,Rarely,Very frequently,Rarely,2.0,2.0,8.0,0.0,No effect,I understand.
379,8/29/2022 17:04,15.0,Pandora,2.0,Yes,Yes,No,Pop,Yes,No,Rarely,Sometimes,Never,Never,Never,Never,Never,Rarely,Very frequently,Never,Never,Very frequently,Sometimes,Sometimes,Never,Never,6.0,0.0,0.0,2.0,Improve,I understand.
380,8/29/2022 17:22,27.0,YouTube Music,3.0,Yes,No,No,Metal,Yes,Yes,Very frequently,Very frequently,Never,Rarely,Never,Rarely,Never,Never,Never,Never,Very frequently,Sometimes,Never,Rarely,Very frequently,Rarely,2.0,0.0,1.0,0.0,Improve,I understand.
381,8/29/2022 17:32,20.0,I do not use a streaming service.,2.0,Yes,No,No,Rock,Yes,No,Rarely,Rarely,Never,Sometimes,Never,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Rarely,Never,Very frequently,Sometimes,6.0,2.0,6.0,7.0,No effect,I understand.
382,8/29/2022 17:36,23.0,I do not use a streaming service.,2.0,Yes,No,No,Pop,Yes,Yes,Rarely,Very frequently,Never,Rarely,Very frequently,Very frequently,Sometimes,Rarely,Never,Rarely,Never,Very frequently,Very frequently,Very frequently,Very frequently,Sometimes,6.0,1.0,0.0,5.0,Improve,I understand.
383,8/29/2022 17:52,19.0,Apple Music,3.0,No,Yes,No,Classical,Yes,No,Very frequently,Rarely,Never,Rarely,Rarely,Sometimes,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Never,Very frequently,Sometimes,7.0,6.0,4.0,0.0,Improve,I understand.
384,8/29/2022 17:58,12.0,YouTube Music,2.0,Yes,Yes,Yes,Classical,No,No,Very frequently,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Never,Rarely,Never,Never,Never,Never,0.0,0.0,3.0,0.0,Improve,I understand.
385,8/29/2022 18:00,16.0,Other streaming service,3.0,Yes,Yes,Yes,Classical,No,No,Very frequently,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Very frequently,Never,Never,Never,Rarely,9.0,7.0,10.0,6.0,No effect,I understand.
386,8/29/2022 18:09,17.0,Other streaming service,0.0,No,No,No,Video game music,No,Yes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Very frequently,Never,Never,Never,Never,Never,Very frequently,10.0,0.0,0.0,0.0,No effect,I understand.
387,8/29/2022 18:13,14.0,Spotify,1.0,Yes,Yes,No,Pop,Yes,No,Rarely,Rarely,Very frequently,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Very frequently,Sometimes,Sometimes,Sometimes,Sometimes,6.0,6.0,3.0,0.0,Improve,I understand.
388,8/29/2022 18:22,32.0,Spotify,2.0,Yes,No,No,Metal,Yes,No,Rarely,Rarely,Very frequently,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Sometimes,Very frequently,Sometimes,Rarely,Rarely,Sometimes,Very frequently,4.0,3.0,1.0,6.0,Improve,I understand.
389,8/29/2022 18:47,20.0,Spotify,2.0,Yes,Yes,No,Pop,No,Yes,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Rarely,Rarely,Rarely,6.0,2.0,2.0,1.0,No effect,I understand.
